"","Group","Country","SubScenario","Vari","value"
"2160","D7","South Africa","Null","Price_Effect",NA
"2161","D8","Belgium","Explicit","Price_Effect",0
"2162","D8","Brazil","Explicit","Price_Effect",0.000118122093249428
"2163","D8","China","Explicit","Price_Effect",0.00156551721673828
"2164","D8","Germany","Explicit","Price_Effect",0
"2165","D8","Denmark","Explicit","Price_Effect",0
"2166","D8","Spain","Explicit","Price_Effect",0
"2167","D8","Finland","Explicit","Price_Effect",0
"2168","D8","France","Explicit","Price_Effect",0
"2169","D8","United Kingdom","Explicit","Price_Effect",0.000875795767761265
"2170","D8","Indonesia","Explicit","Price_Effect",0.0133525895786025
"2171","D8","India","Explicit","Price_Effect",0.00474696682279045
"2172","D8","Ireland","Explicit","Price_Effect",0.00109305546114037
"2173","D8","Italy","Explicit","Price_Effect",0
"2174","D8","Japan","Explicit","Price_Effect",6.88846795187357e-05
"2175","D8","Luxembourg","Explicit","Price_Effect",0.000264086225316626
"2176","D8","Mexico","Explicit","Price_Effect",0.000351285626983727
"2177","D8","Russian Federation","Explicit","Price_Effect",0.0172226069464376
"2178","D8","Turkiye","Explicit","Price_Effect",0.00179045935134314
"2179","D8","United States","Explicit","Price_Effect",0.000190172601887264
"2180","D8","South Africa","Explicit","Price_Effect",0
"2181","D8","Belgium","Implicit_prod","Price_Effect",0.000328586362389164
"2182","D8","Brazil","Implicit_prod","Price_Effect",0.00628917891410871
"2183","D8","China","Implicit_prod","Price_Effect",0.0105637831659275
"2184","D8","Germany","Implicit_prod","Price_Effect",0.00119207483927272
"2185","D8","Denmark","Implicit_prod","Price_Effect",0.000125874619932093
"2186","D8","Spain","Implicit_prod","Price_Effect",0.000473456392918001
"2187","D8","Finland","Implicit_prod","Price_Effect",0.000154267883307196
"2188","D8","France","Implicit_prod","Price_Effect",0.000504895138891331
"2189","D8","United Kingdom","Implicit_prod","Price_Effect",0.000965330779382925
"2190","D8","Indonesia","Implicit_prod","Price_Effect",0.0157627861481505
"2191","D8","India","Implicit_prod","Price_Effect",0.0275921212930219
"2192","D8","Ireland","Implicit_prod","Price_Effect",0.000912430979039127
"2193","D8","Italy","Implicit_prod","Price_Effect",0.00195808172960704
"2194","D8","Japan","Implicit_prod","Price_Effect",0.0018282287711792
"2195","D8","Luxembourg","Implicit_prod","Price_Effect",8.78864720620036e-06
"2196","D8","Mexico","Implicit_prod","Price_Effect",0.00684602080590849
"2197","D8","Russian Federation","Implicit_prod","Price_Effect",0.0284577288419102
"2198","D8","Turkiye","Implicit_prod","Price_Effect",0.00882075198199135
"2199","D8","United States","Implicit_prod","Price_Effect",0.0137056171236675
"2200","D8","South Africa","Implicit_prod","Price_Effect",0.0266242301347001
"2201","D8","Belgium","Implicit_cons","Price_Effect",0.000406602958447168
"2202","D8","Brazil","Implicit_cons","Price_Effect",0.00116834721630739
"2203","D8","China","Implicit_cons","Price_Effect",0.0112549335398126
"2204","D8","Germany","Implicit_cons","Price_Effect",0.000641221082095703
"2205","D8","Denmark","Implicit_cons","Price_Effect",7.51617042204464e-05
"2206","D8","Spain","Implicit_cons","Price_Effect",0.000285259948045922
"2207","D8","Finland","Implicit_cons","Price_Effect",6.12585354399402e-05
"2208","D8","France","Implicit_cons","Price_Effect",0.000353911138337729
"2209","D8","United Kingdom","Implicit_cons","Price_Effect",0.000654716932688399
"2210","D8","Indonesia","Implicit_cons","Price_Effect",0.00478591556332906
"2211","D8","India","Implicit_cons","Price_Effect",0.00540702442484276
"2212","D8","Ireland","Implicit_cons","Price_Effect",0.00193206952150485
"2213","D8","Italy","Implicit_cons","Price_Effect",0.000822056121283337
"2214","D8","Japan","Implicit_cons","Price_Effect",0.000567743225000744
"2215","D8","Luxembourg","Implicit_cons","Price_Effect",0.00207667890599925
"2216","D8","Mexico","Implicit_cons","Price_Effect",0.00238660138188499
"2217","D8","Russian Federation","Implicit_cons","Price_Effect",0.00817385464335716
"2218","D8","Turkiye","Implicit_cons","Price_Effect",0.00688998388715736
"2219","D8","United States","Implicit_cons","Price_Effect",0.00377167222555762
"2220","D8","South Africa","Implicit_cons","Price_Effect",0.0080538287648237
"2221","D8","Belgium","Null","Price_Effect",NA
"2222","D8","Brazil","Null","Price_Effect",NA
"2223","D8","China","Null","Price_Effect",NA
"2224","D8","Germany","Null","Price_Effect",NA
"2225","D8","Denmark","Null","Price_Effect",NA
"2226","D8","Spain","Null","Price_Effect",NA
"2227","D8","Finland","Null","Price_Effect",NA
"2228","D8","France","Null","Price_Effect",NA
"2229","D8","United Kingdom","Null","Price_Effect",NA
"2230","D8","Indonesia","Null","Price_Effect",NA
"2231","D8","India","Null","Price_Effect",NA
"2232","D8","Ireland","Null","Price_Effect",NA
"2233","D8","Italy","Null","Price_Effect",NA
"2234","D8","Japan","Null","Price_Effect",NA
"2235","D8","Luxembourg","Null","Price_Effect",NA
"2236","D8","Mexico","Null","Price_Effect",NA
"2237","D8","Russian Federation","Null","Price_Effect",NA
"2238","D8","Turkiye","Null","Price_Effect",NA
"2239","D8","United States","Null","Price_Effect",NA
"2240","D8","South Africa","Null","Price_Effect",NA
"2241","D9","Belgium","Explicit","Price_Effect",0
"2242","D9","Brazil","Explicit","Price_Effect",9.5908107047549e-05
"2243","D9","China","Explicit","Price_Effect",0.00148369195126166
"2244","D9","Germany","Explicit","Price_Effect",0
"2245","D9","Denmark","Explicit","Price_Effect",0
"2246","D9","Spain","Explicit","Price_Effect",0
"2247","D9","Finland","Explicit","Price_Effect",0
"2248","D9","France","Explicit","Price_Effect",0
"2249","D9","United Kingdom","Explicit","Price_Effect",0.00074404686132827
"2250","D9","Indonesia","Explicit","Price_Effect",0.0108273371725415
"2251","D9","India","Explicit","Price_Effect",0.00447240192895826
"2252","D9","Ireland","Explicit","Price_Effect",0.00110766894305061
"2253","D9","Italy","Explicit","Price_Effect",0
"2254","D9","Japan","Explicit","Price_Effect",6.10448141121046e-05
"2255","D9","Luxembourg","Explicit","Price_Effect",0.000348074989568644
"2256","D9","Mexico","Explicit","Price_Effect",0.000284190017137166
"2257","D9","Russian Federation","Explicit","Price_Effect",0.0166225920151574
"2258","D9","Turkiye","Explicit","Price_Effect",0.00144303334399338
"2259","D9","United States","Explicit","Price_Effect",0.000170798430565793
"2260","D9","South Africa","Explicit","Price_Effect",0
"2261","D9","Belgium","Implicit_prod","Price_Effect",0.000347289427792221
"2262","D9","Brazil","Implicit_prod","Price_Effect",0.00480031262763206
"2263","D9","China","Implicit_prod","Price_Effect",0.0102585399531761
"2264","D9","Germany","Implicit_prod","Price_Effect",0.00134760077159586
"2265","D9","Denmark","Implicit_prod","Price_Effect",0.000165680120061872
"2266","D9","Spain","Implicit_prod","Price_Effect",0.00048475786836725
"2267","D9","Finland","Implicit_prod","Price_Effect",0.000161790796654777
"2268","D9","France","Implicit_prod","Price_Effect",0.000515466592614157
"2269","D9","United Kingdom","Implicit_prod","Price_Effect",0.000995253238716199
"2270","D9","Indonesia","Implicit_prod","Price_Effect",0.0146248338200013
"2271","D9","India","Implicit_prod","Price_Effect",0.0231635750414712
"2272","D9","Ireland","Implicit_prod","Price_Effect",0.000938409123764713
"2273","D9","Italy","Implicit_prod","Price_Effect",0.00187560874081372
"2274","D9","Japan","Implicit_prod","Price_Effect",0.00179941050382495
"2275","D9","Luxembourg","Implicit_prod","Price_Effect",8.8492455121933e-06
"2276","D9","Mexico","Implicit_prod","Price_Effect",0.00556848084858622
"2277","D9","Russian Federation","Implicit_prod","Price_Effect",0.0277898736022248
"2278","D9","Turkiye","Implicit_prod","Price_Effect",0.00904258435866616
"2279","D9","United States","Implicit_prod","Price_Effect",0.0132397727110241
"2280","D9","South Africa","Implicit_prod","Price_Effect",0.0199614004330943
"2281","D9","Belgium","Implicit_cons","Price_Effect",0.00042982452815999
"2282","D9","Brazil","Implicit_cons","Price_Effect",0.000429056966609979
"2283","D9","China","Implicit_cons","Price_Effect",0.0104195681709977
"2284","D9","Germany","Implicit_cons","Price_Effect",0.000742593938470942
"2285","D9","Denmark","Implicit_cons","Price_Effect",0.000105802762549492
"2286","D9","Spain","Implicit_cons","Price_Effect",0.000290122124755112
"2287","D9","Finland","Implicit_cons","Price_Effect",7.43088846940449e-05
"2288","D9","France","Implicit_cons","Price_Effect",0.000402966095602056
"2289","D9","United Kingdom","Implicit_cons","Price_Effect",0.000673119752876493
"2290","D9","Indonesia","Implicit_cons","Price_Effect",0.00344195313584227
"2291","D9","India","Implicit_cons","Price_Effect",0.00262793603809972
"2292","D9","Ireland","Implicit_cons","Price_Effect",0.00221584431004894
"2293","D9","Italy","Implicit_cons","Price_Effect",0.000766192889462712
"2294","D9","Japan","Implicit_cons","Price_Effect",0.000550231728020542
"2295","D9","Luxembourg","Implicit_cons","Price_Effect",0.00231000449070778
"2296","D9","Mexico","Implicit_cons","Price_Effect",0.00158861026107492
"2297","D9","Russian Federation","Implicit_cons","Price_Effect",0.00779116946966213
"2298","D9","Turkiye","Implicit_cons","Price_Effect",0.00799128039407922
"2299","D9","United States","Implicit_cons","Price_Effect",0.00313520543963392
"2300","D9","South Africa","Implicit_cons","Price_Effect",0.00320993407438304
"2301","D9","Belgium","Null","Price_Effect",NA
"2302","D9","Brazil","Null","Price_Effect",NA
"2303","D9","China","Null","Price_Effect",NA
"2304","D9","Germany","Null","Price_Effect",NA
"2305","D9","Denmark","Null","Price_Effect",NA
"2306","D9","Spain","Null","Price_Effect",NA
"2307","D9","Finland","Null","Price_Effect",NA
"2308","D9","France","Null","Price_Effect",NA
"2309","D9","United Kingdom","Null","Price_Effect",NA
"2310","D9","Indonesia","Null","Price_Effect",NA
"2311","D9","India","Null","Price_Effect",NA
"2312","D9","Ireland","Null","Price_Effect",NA
"2313","D9","Italy","Null","Price_Effect",NA
"2314","D9","Japan","Null","Price_Effect",NA
"2315","D9","Luxembourg","Null","Price_Effect",NA
"2316","D9","Mexico","Null","Price_Effect",NA
"2317","D9","Russian Federation","Null","Price_Effect",NA
"2318","D9","Turkiye","Null","Price_Effect",NA
"2319","D9","United States","Null","Price_Effect",NA
"2320","D9","South Africa","Null","Price_Effect",NA
"2321","D10","Belgium","Explicit","Price_Effect",0
"2322","D10","Brazil","Explicit","Price_Effect",6.56605536459539e-05
"2323","D10","China","Explicit","Price_Effect",0.00125329690256707
"2324","D10","Germany","Explicit","Price_Effect",0
"2325","D10","Denmark","Explicit","Price_Effect",0
"2326","D10","Spain","Explicit","Price_Effect",0
"2327","D10","Finland","Explicit","Price_Effect",0
"2328","D10","France","Explicit","Price_Effect",0
"2329","D10","United Kingdom","Explicit","Price_Effect",0.000552987927076409
"2330","D10","Indonesia","Explicit","Price_Effect",0.00669828741092546
"2331","D10","India","Explicit","Price_Effect",0.00383974803776859
"2332","D10","Ireland","Explicit","Price_Effect",0.000881903211236191
"2333","D10","Italy","Explicit","Price_Effect",0
"2334","D10","Japan","Explicit","Price_Effect",5.21370266115881e-05
"2335","D10","Luxembourg","Explicit","Price_Effect",0.00030368999799919
"2336","D10","Mexico","Explicit","Price_Effect",0.000226339556273707
"2337","D10","Russian Federation","Explicit","Price_Effect",0.0163430468202057
"2338","D10","Turkiye","Explicit","Price_Effect",0.00147907491921236
"2339","D10","United States","Explicit","Price_Effect",0.000137690052051146
"2340","D10","South Africa","Explicit","Price_Effect",0
"2341","D10","Belgium","Implicit_prod","Price_Effect",0.000356136025375666
"2342","D10","Brazil","Implicit_prod","Price_Effect",0.00404002442419792
"2343","D10","China","Implicit_prod","Price_Effect",0.00923553779472962
"2344","D10","Germany","Implicit_prod","Price_Effect",0.0012090441097363
"2345","D10","Denmark","Implicit_prod","Price_Effect",0.000142973860277455
"2346","D10","Spain","Implicit_prod","Price_Effect",0.000447525536394636
"2347","D10","Finland","Implicit_prod","Price_Effect",0.000152440449596867
"2348","D10","France","Implicit_prod","Price_Effect",0.000501041924445415
"2349","D10","United Kingdom","Implicit_prod","Price_Effect",0.000910078223423708
"2350","D10","Indonesia","Implicit_prod","Price_Effect",0.0127803189190426
"2351","D10","India","Implicit_prod","Price_Effect",0.0186737318649734
"2352","D10","Ireland","Implicit_prod","Price_Effect",0.000825089518834104
"2353","D10","Italy","Implicit_prod","Price_Effect",0.00159883659973707
"2354","D10","Japan","Implicit_prod","Price_Effect",0.0015719308832869
"2355","D10","Luxembourg","Implicit_prod","Price_Effect",9.47787645555436e-06
"2356","D10","Mexico","Implicit_prod","Price_Effect",0.00450737797953423
"2357","D10","Russian Federation","Implicit_prod","Price_Effect",0.0272597001448019
"2358","D10","Turkiye","Implicit_prod","Price_Effect",0.00803744818543237
"2359","D10","United States","Implicit_prod","Price_Effect",0.0129132285830133
"2360","D10","South Africa","Implicit_prod","Price_Effect",0.017721646594098
"2361","D10","Belgium","Implicit_cons","Price_Effect",0.000423416648952814
"2362","D10","Brazil","Implicit_cons","Price_Effect",0.000186087921733914
"2363","D10","China","Implicit_cons","Price_Effect",0.0082118392346755
"2364","D10","Germany","Implicit_cons","Price_Effect",0.000633489402145465
"2365","D10","Denmark","Implicit_cons","Price_Effect",9.00695576278232e-05
"2366","D10","Spain","Implicit_cons","Price_Effect",0.000259933052189605
"2367","D10","Finland","Implicit_cons","Price_Effect",5.86556553392752e-05
"2368","D10","France","Implicit_cons","Price_Effect",0.000312112908910584
"2369","D10","United Kingdom","Implicit_cons","Price_Effect",0.000560497757365582
"2370","D10","Indonesia","Implicit_cons","Price_Effect",0.00128978323171554
"2371","D10","India","Implicit_cons","Price_Effect",0.000533902193475958
"2372","D10","Ireland","Implicit_cons","Price_Effect",0.00161091119808834
"2373","D10","Italy","Implicit_cons","Price_Effect",0.000620616846838687
"2374","D10","Japan","Implicit_cons","Price_Effect",0.000365466925735746
"2375","D10","Luxembourg","Implicit_cons","Price_Effect",0.00245582285657972
"2376","D10","Mexico","Implicit_cons","Price_Effect",0.00106198736823307
"2377","D10","Russian Federation","Implicit_cons","Price_Effect",0.00767468296955734
"2378","D10","Turkiye","Implicit_cons","Price_Effect",0.00482653186919014
"2379","D10","United States","Implicit_cons","Price_Effect",0.00359448214918548
"2380","D10","South Africa","Implicit_cons","Price_Effect",0.00252541504598777
"2381","D10","Belgium","Null","Price_Effect",NA
"2382","D10","Brazil","Null","Price_Effect",NA
"2383","D10","China","Null","Price_Effect",NA
"2384","D10","Germany","Null","Price_Effect",NA
"2385","D10","Denmark","Null","Price_Effect",NA
"2386","D10","Spain","Null","Price_Effect",NA
"2387","D10","Finland","Null","Price_Effect",NA
"2388","D10","France","Null","Price_Effect",NA
"2389","D10","United Kingdom","Null","Price_Effect",NA
"2390","D10","Indonesia","Null","Price_Effect",NA
"2391","D10","India","Null","Price_Effect",NA
"2392","D10","Ireland","Null","Price_Effect",NA
"2393","D10","Italy","Null","Price_Effect",NA
"2394","D10","Japan","Null","Price_Effect",NA
"2395","D10","Luxembourg","Null","Price_Effect",NA
"2396","D10","Mexico","Null","Price_Effect",NA
"2397","D10","Russian Federation","Null","Price_Effect",NA
"2398","D10","Turkiye","Null","Price_Effect",NA
"2399","D10","United States","Null","Price_Effect",NA
"2400","D10","South Africa","Null","Price_Effect",NA
"2401","D1","Other HICs","Explicit","Income_Effect",0.000424840859840237
"2402","D1","Other HICs","Explicit","Price_Effect",0.00121242413949468
"2403","D1","Other HICs","Explicit","Total_Effect",0.00163726499933492
"2404","D1","Other HICs","Implicit_cons","Income_Effect",0.000689356417158044
"2405","D1","Other HICs","Implicit_cons","Price_Effect",0.00680315411263319
"2406","D1","Other HICs","Implicit_cons","Total_Effect",0.00749251052979123
"2407","D1","Other HICs","Implicit_prod","Income_Effect",0.00327823594878608
"2408","D1","Other HICs","Implicit_prod","Price_Effect",0.00606896797222273
"2409","D1","Other HICs","Implicit_prod","Total_Effect",0.00934720392100881
"2410","D1","Other HICs","Null","Income_Effect",NA
"2411","D1","Other HICs","Null","Price_Effect",NA
"2412","D1","Other HICs","Null","Total_Effect",NA
"2413","D1","Other LICs","Explicit","Income_Effect",0.000773284201988491
"2414","D1","Other LICs","Explicit","Price_Effect",0.000476855316895468
"2415","D1","Other LICs","Explicit","Total_Effect",0.00125013951888396
"2416","D1","Other LICs","Implicit_cons","Income_Effect",0.000629989939610074
"2417","D1","Other LICs","Implicit_cons","Price_Effect",0.00227471560081403
"2418","D1","Other LICs","Implicit_cons","Total_Effect",0.0029047055404241
"2419","D1","Other LICs","Implicit_prod","Income_Effect",0.00190691338551301
"2420","D1","Other LICs","Implicit_prod","Price_Effect",0.00166589433804213
"2421","D1","Other LICs","Implicit_prod","Total_Effect",0.00357280772355514
"2422","D1","Other LICs","Null","Income_Effect",NA
"2423","D1","Other LICs","Null","Price_Effect",NA
"2424","D1","Other LICs","Null","Total_Effect",NA
"2425","D1","Other LMICs","Explicit","Income_Effect",0.00461232733729626
"2426","D1","Other LMICs","Explicit","Price_Effect",0.0198556871839528
"2427","D1","Other LMICs","Explicit","Total_Effect",0.0244680145212491
"2428","D1","Other LMICs","Implicit_cons","Income_Effect",0.00152871946532165
"2429","D1","Other LMICs","Implicit_cons","Price_Effect",0.0196887926371057
"2430","D1","Other LMICs","Implicit_cons","Total_Effect",0.0212175121024273
"2431","D1","Other LMICs","Implicit_prod","Income_Effect",0.00816805736133093
"2432","D1","Other LMICs","Implicit_prod","Price_Effect",0.0245893410728835
"2433","D1","Other LMICs","Implicit_prod","Total_Effect",0.0327573984342144
"2434","D1","Other LMICs","Null","Income_Effect",NA
"2435","D1","Other LMICs","Null","Price_Effect",NA
"2436","D1","Other LMICs","Null","Total_Effect",NA
"2437","D1","Other UMICs","Explicit","Income_Effect",0.00520022831539169
"2438","D1","Other UMICs","Explicit","Price_Effect",0.0252901127907977
"2439","D1","Other UMICs","Explicit","Total_Effect",0.0304903411061893
"2440","D1","Other UMICs","Implicit_cons","Income_Effect",0.00311696101638103
"2441","D1","Other UMICs","Implicit_cons","Price_Effect",0.0345734804092725
"2442","D1","Other UMICs","Implicit_cons","Total_Effect",0.0376904414256535
"2443","D1","Other UMICs","Implicit_prod","Income_Effect",0.00923138456012873
"2444","D1","Other UMICs","Implicit_prod","Price_Effect",0.0382623729956716
"2445","D1","Other UMICs","Implicit_prod","Total_Effect",0.0474937575558004
"2446","D1","Other UMICs","Null","Income_Effect",NA
"2447","D1","Other UMICs","Null","Price_Effect",NA
"2448","D1","Other UMICs","Null","Total_Effect",NA
"2449","D10","Other HICs","Explicit","Income_Effect",0.000517925074510268
"2450","D10","Other HICs","Explicit","Price_Effect",0.000584561021014444
"2451","D10","Other HICs","Explicit","Total_Effect",0.00110248609552471
"2452","D10","Other HICs","Implicit_cons","Income_Effect",0.000858920847118645
"2453","D10","Other HICs","Implicit_cons","Price_Effect",0.00237776305596384
"2454","D10","Other HICs","Implicit_cons","Total_Effect",0.00323668390308249
"2455","D10","Other HICs","Implicit_prod","Income_Effect",0.00321714271129592
"2456","D10","Other HICs","Implicit_prod","Price_Effect",0.00323697358092011
"2457","D10","Other HICs","Implicit_prod","Total_Effect",0.00645411629221603
"2458","D10","Other HICs","Null","Income_Effect",NA
"2459","D10","Other HICs","Null","Price_Effect",NA
"2460","D10","Other HICs","Null","Total_Effect",NA
"2461","D10","Other LICs","Explicit","Income_Effect",0.000961179750204587
"2462","D10","Other LICs","Explicit","Price_Effect",0.00216084708733505
"2463","D10","Other LICs","Explicit","Total_Effect",0.00312202683753964
"2464","D10","Other LICs","Implicit_cons","Income_Effect",0.000701428814986628
"2465","D10","Other LICs","Implicit_cons","Price_Effect",0.00115875169995961
"2466","D10","Other LICs","Implicit_cons","Total_Effect",0.00186018051494624
"2467","D10","Other LICs","Implicit_prod","Income_Effect",0.00237118043371878
"2468","D10","Other LICs","Implicit_prod","Price_Effect",0.00235042484199148
"2469","D10","Other LICs","Implicit_prod","Total_Effect",0.00472160527571026
"2470","D10","Other LICs","Null","Income_Effect",NA
"2471","D10","Other LICs","Null","Price_Effect",NA
"2472","D10","Other LICs","Null","Total_Effect",NA
"2473","D10","Other LMICs","Explicit","Income_Effect",0.00868799160466462
"2474","D10","Other LMICs","Explicit","Price_Effect",0.0129292222613415
"2475","D10","Other LMICs","Explicit","Total_Effect",0.0216172138660061
"2476","D10","Other LMICs","Implicit_cons","Income_Effect",0.00375935958571953
"2477","D10","Other LMICs","Implicit_cons","Price_Effect",0.00552313292979964
"2478","D10","Other LMICs","Implicit_cons","Total_Effect",0.00928249251551917
"2479","D10","Other LMICs","Implicit_prod","Income_Effect",0.0142156798922634
"2480","D10","Other LMICs","Implicit_prod","Price_Effect",0.0171081996514028
"2481","D10","Other LMICs","Implicit_prod","Total_Effect",0.0313238795436662
"2482","D10","Other LMICs","Null","Income_Effect",NA
"2483","D10","Other LMICs","Null","Price_Effect",NA
"2484","D10","Other LMICs","Null","Total_Effect",NA
"2485","D10","Other UMICs","Explicit","Income_Effect",0.00536010084982885
"2486","D10","Other UMICs","Explicit","Price_Effect",0.00685864622728725
"2487","D10","Other UMICs","Explicit","Total_Effect",0.0122187470771161
"2488","D10","Other UMICs","Implicit_cons","Income_Effect",0.00508117842450067
"2489","D10","Other UMICs","Implicit_cons","Price_Effect",0.00522501146990293
"2490","D10","Other UMICs","Implicit_cons","Total_Effect",0.0103061898944036
"2491","D10","Other UMICs","Implicit_prod","Income_Effect",0.0143603618814193
"2492","D10","Other UMICs","Implicit_prod","Price_Effect",0.012333496013083
"2493","D10","Other UMICs","Implicit_prod","Total_Effect",0.0266938578945022
"2494","D10","Other UMICs","Null","Income_Effect",NA
"2495","D10","Other UMICs","Null","Price_Effect",NA
"2496","D10","Other UMICs","Null","Total_Effect",NA
"2497","D2","Other HICs","Explicit","Income_Effect",0.000340078225297957
"2498","D2","Other HICs","Explicit","Price_Effect",0.00126491965929515
"2499","D2","Other HICs","Explicit","Total_Effect",0.00160499788459311
"2500","D2","Other HICs","Implicit_cons","Income_Effect",0.000593217448015465
"2501","D2","Other HICs","Implicit_cons","Price_Effect",0.00620951380095503
"2502","D2","Other HICs","Implicit_cons","Total_Effect",0.0068027312489705
"2503","D2","Other HICs","Implicit_prod","Income_Effect",0.00260666237434403
"2504","D2","Other HICs","Implicit_prod","Price_Effect",0.00507747943523671
"2505","D2","Other HICs","Implicit_prod","Total_Effect",0.00768414180958074
"2506","D2","Other HICs","Null","Income_Effect",NA
"2507","D2","Other HICs","Null","Price_Effect",NA
"2508","D2","Other HICs","Null","Total_Effect",NA
"2509","D2","Other LICs","Explicit","Income_Effect",0.00065113025880331
"2510","D2","Other LICs","Explicit","Price_Effect",0.000500904537345673
"2511","D2","Other LICs","Explicit","Total_Effect",0.00115203479614898
"2512","D2","Other LICs","Implicit_cons","Income_Effect",0.00050034693704813
"2513","D2","Other LICs","Implicit_cons","Price_Effect",0.00222185860470011
"2514","D2","Other LICs","Implicit_cons","Total_Effect",0.00272220554174824
"2515","D2","Other LICs","Implicit_prod","Income_Effect",0.00186758055728008
"2516","D2","Other LICs","Implicit_prod","Price_Effect",0.00164050974515012
"2517","D2","Other LICs","Implicit_prod","Total_Effect",0.0035080903024302
"2518","D2","Other LICs","Null","Income_Effect",NA
"2519","D2","Other LICs","Null","Price_Effect",NA
"2520","D2","Other LICs","Null","Total_Effect",NA
"2521","D2","Other LMICs","Explicit","Income_Effect",0.0047391731522882
"2522","D2","Other LMICs","Explicit","Price_Effect",0.0183523852139056
"2523","D2","Other LMICs","Explicit","Total_Effect",0.0230915583661938
"2524","D2","Other LMICs","Implicit_cons","Income_Effect",0.00145538843437904
"2525","D2","Other LMICs","Implicit_cons","Price_Effect",0.0163840169562086
"2526","D2","Other LMICs","Implicit_cons","Total_Effect",0.0178394053905876
"2527","D2","Other LMICs","Implicit_prod","Income_Effect",0.00832163161518082
"2528","D2","Other LMICs","Implicit_prod","Price_Effect",0.0232620412599065
"2529","D2","Other LMICs","Implicit_prod","Total_Effect",0.0315836728750873
"2530","D2","Other LMICs","Null","Income_Effect",NA
"2531","D2","Other LMICs","Null","Price_Effect",NA
"2532","D2","Other LMICs","Null","Total_Effect",NA
"2533","D2","Other UMICs","Explicit","Income_Effect",0.00502295340945411
"2534","D2","Other UMICs","Explicit","Price_Effect",0.0200816121984656
"2535","D2","Other UMICs","Explicit","Total_Effect",0.0251045656079197
"2536","D2","Other UMICs","Implicit_cons","Income_Effect",0.00322009643462486
"2537","D2","Other UMICs","Implicit_cons","Price_Effect",0.0267554787435524
"2538","D2","Other UMICs","Implicit_cons","Total_Effect",0.0299755751781772
"2539","D2","Other UMICs","Implicit_prod","Income_Effect",0.00975957359553649
"2540","D2","Other UMICs","Implicit_prod","Price_Effect",0.0316478620765733
"2541","D2","Other UMICs","Implicit_prod","Total_Effect",0.0414074356721098
"2542","D2","Other UMICs","Null","Income_Effect",NA
"2543","D2","Other UMICs","Null","Price_Effect",NA
"2544","D2","Other UMICs","Null","Total_Effect",NA
"2545","D3","Other HICs","Explicit","Income_Effect",0.000329092826591948
"2546","D3","Other HICs","Explicit","Price_Effect",0.00115003947058149
"2547","D3","Other HICs","Explicit","Total_Effect",0.00147913229717344
"2548","D3","Other HICs","Implicit_cons","Income_Effect",0.00057829361130662
"2549","D3","Other HICs","Implicit_cons","Price_Effect",0.00475410743588833
"2550","D3","Other HICs","Implicit_cons","Total_Effect",0.00533240104719495
"2551","D3","Other HICs","Implicit_prod","Income_Effect",0.0025012307949176
"2552","D3","Other HICs","Implicit_prod","Price_Effect",0.00449635288526354
"2553","D3","Other HICs","Implicit_prod","Total_Effect",0.00699758368018114
"2554","D3","Other HICs","Null","Income_Effect",NA
"2555","D3","Other HICs","Null","Price_Effect",NA
"2556","D3","Other HICs","Null","Total_Effect",NA
"2557","D3","Other LICs","Explicit","Income_Effect",0.00030506124655467
"2558","D3","Other LICs","Explicit","Price_Effect",0.000584954660864352
"2559","D3","Other LICs","Explicit","Total_Effect",0.000890015907419022
"2560","D3","Other LICs","Implicit_cons","Income_Effect",0.000185443333798287
"2561","D3","Other LICs","Implicit_cons","Price_Effect",0.00226943155718335
"2562","D3","Other LICs","Implicit_cons","Total_Effect",0.00245487489098164
"2563","D3","Other LICs","Implicit_prod","Income_Effect",0.00147636291544439
"2564","D3","Other LICs","Implicit_prod","Price_Effect",0.00172260964868745
"2565","D3","Other LICs","Implicit_prod","Total_Effect",0.00319897256413184
"2566","D3","Other LICs","Null","Income_Effect",NA
"2567","D3","Other LICs","Null","Price_Effect",NA
"2568","D3","Other LICs","Null","Total_Effect",NA
"2569","D3","Other LMICs","Explicit","Income_Effect",0.00529980168602078
"2570","D3","Other LMICs","Explicit","Price_Effect",0.0181868137530324
"2571","D3","Other LMICs","Explicit","Total_Effect",0.0234866154390532
"2572","D3","Other LMICs","Implicit_cons","Income_Effect",0.00164710284503852
"2573","D3","Other LMICs","Implicit_cons","Price_Effect",0.0153938256677084
"2574","D3","Other LMICs","Implicit_cons","Total_Effect",0.017040928512747
"2575","D3","Other LMICs","Implicit_prod","Income_Effect",0.00897990764383476
"2576","D3","Other LMICs","Implicit_prod","Price_Effect",0.02280677716887
"2577","D3","Other LMICs","Implicit_prod","Total_Effect",0.0317866848127047
"2578","D3","Other LMICs","Null","Income_Effect",NA
"2579","D3","Other LMICs","Null","Price_Effect",NA
"2580","D3","Other LMICs","Null","Total_Effect",NA
"2581","D3","Other UMICs","Explicit","Income_Effect",0.00500059291747156
"2582","D3","Other UMICs","Explicit","Price_Effect",0.0163808875111262
"2583","D3","Other UMICs","Explicit","Total_Effect",0.0213814804285978
"2584","D3","Other UMICs","Implicit_cons","Income_Effect",0.00343297277433066
"2585","D3","Other UMICs","Implicit_cons","Price_Effect",0.0208273569035671
"2586","D3","Other UMICs","Implicit_cons","Total_Effect",0.0242603296778978
"2587","D3","Other UMICs","Implicit_prod","Income_Effect",0.0104426267596044
