"","Group","Country","Scenario","Benefit_cum","Pop_cum"
"75","Bin1","Luxembourg","Cash",0,0
"76","Bin1","Mexico","Cash",0,0
"77","Bin1","Russian Federation","Cash",6.47512767098404e-05,4.45545002433216e-05
"78","Bin1","Turkiye","Cash",5.10395511624227e-05,1.35903722106678e-05
"79","Bin1","United States","Cash",0,0
"80","Bin1","South Africa","Cash",0,0.000538649247396934
"81","Bin1","Belgium","SP_current",0,0
"82","Bin1","Brazil","SP_current",0,0
"83","Bin1","China","SP_current",0,0
"84","Bin1","Germany","SP_current",0,0
"85","Bin1","Denmark","SP_current",0,0
"86","Bin1","Spain","SP_current",0,0
"87","Bin1","Finland","SP_current",0,0
"88","Bin1","France","SP_current",0,3.22223765179004e-05
"89","Bin1","United Kingdom","SP_current",0,0
"90","Bin1","Indonesia","SP_current",0,0
"91","Bin1","India","SP_current",0.000110916606931366,0.000101731538238845
"92","Bin1","Ireland","SP_current",0,0
"93","Bin1","Italy","SP_current",0,0
"94","Bin1","Japan","SP_current",0,0
"95","Bin1","Luxembourg","SP_current",0,0
"96","Bin1","Mexico","SP_current",0,0
"97","Bin1","Russian Federation","SP_current",6.00111202985568e-05,4.45545002433216e-05
"98","Bin1","Turkiye","SP_current",4.39462991966768e-05,1.35903722106678e-05
"99","Bin1","United States","SP_current",0,0
"100","Bin1","South Africa","SP_current",0,0.000538649247396934
"101","Bin1","Belgium","SP_covid",0,0
"102","Bin1","Brazil","SP_covid",0,0
"103","Bin1","China","SP_covid",0,0
"104","Bin1","Germany","SP_covid",0,0
"105","Bin1","Denmark","SP_covid",0,0
"106","Bin1","Spain","SP_covid",0,0
"107","Bin1","Finland","SP_covid",0,0
"108","Bin1","France","SP_covid",0,3.22223765179004e-05
"109","Bin1","United Kingdom","SP_covid",0,0
"110","Bin1","Indonesia","SP_covid",0,0
"111","Bin1","India","SP_covid",0.000101731538238845,0.000101731538238845
"112","Bin1","Ireland","SP_covid",0,0
"113","Bin1","Italy","SP_covid",0,0
"114","Bin1","Japan","SP_covid",0,0
"115","Bin1","Luxembourg","SP_covid",0,0
"116","Bin1","Mexico","SP_covid",0,0
"117","Bin1","Russian Federation","SP_covid",4.45545002433216e-05,4.45545002433216e-05
"118","Bin1","Turkiye","SP_covid",3.5969746177876e-05,1.35903722106678e-05
"119","Bin1","United States","SP_covid",0,0
"120","Bin1","South Africa","SP_covid",0,0.000538649247396934
"121","Bin2","Belgium","Cash",0,0
"122","Bin2","Brazil","Cash",0,0
"123","Bin2","China","Cash",0,0
"124","Bin2","Germany","Cash",0,0
"125","Bin2","Denmark","Cash",0,0
"126","Bin2","Spain","Cash",0,0
"127","Bin2","Finland","Cash",0,0
"128","Bin2","France","Cash",0,3.44991293238757e-05
"129","Bin2","United Kingdom","Cash",0,0
"130","Bin2","Indonesia","Cash",0,0
"131","Bin2","India","Cash",0.000164016465106686,0.000106458892371528
"132","Bin2","Ireland","Cash",0,0
"133","Bin2","Italy","Cash",0,0
"134","Bin2","Japan","Cash",0,0
"135","Bin2","Luxembourg","Cash",0,0
"136","Bin2","Mexico","Cash",0,0
"137","Bin2","Russian Federation","Cash",6.69431393911326e-05,4.60626920710222e-05
"138","Bin2","Turkiye","Cash",6.17578569065315e-05,1.64443503749081e-05
"139","Bin2","United States","Cash",0,0
"140","Bin2","South Africa","Cash",0,0.000567598171914692
"141","Bin2","Belgium","SP_current",0,0
"142","Bin2","Brazil","SP_current",0,0
"143","Bin2","China","SP_current",0,0
"144","Bin2","Germany","SP_current",0,0
"145","Bin2","Denmark","SP_current",0,0
"146","Bin2","Spain","SP_current",0,0
"147","Bin2","Finland","SP_current",0,0
"148","Bin2","France","SP_current",0,3.44991293238757e-05
"149","Bin2","United Kingdom","SP_current",0,0
"150","Bin2","Indonesia","SP_current",0,0
"151","Bin2","India","SP_current",0.00011607078123402,0.000106458892371528
"152","Bin2","Ireland","SP_current",0,0
"153","Bin2","Italy","SP_current",0,0
"154","Bin2","Japan","SP_current",0,0
"155","Bin2","Luxembourg","SP_current",0,0
"156","Bin2","Mexico","SP_current",0,0
"157","Bin2","Russian Federation","SP_current",6.20425263453345e-05,4.60626920710222e-05
"158","Bin2","Turkiye","SP_current",5.3175022027979e-05,1.64443503749081e-05
"159","Bin2","United States","SP_current",0,0
"160","Bin2","South Africa","SP_current",0,0.000567598171914692
"161","Bin2","Belgium","SP_covid",0,0
"162","Bin2","Brazil","SP_covid",0,0
"163","Bin2","China","SP_covid",0,0
"164","Bin2","Germany","SP_covid",0,0
"165","Bin2","Denmark","SP_covid",0,0
"166","Bin2","Spain","SP_covid",0,0
"167","Bin2","Finland","SP_covid",0,0
"168","Bin2","France","SP_covid",0,3.44991293238757e-05
"169","Bin2","United Kingdom","SP_covid",0,0
"170","Bin2","Indonesia","SP_covid",0,0
"171","Bin2","India","SP_covid",0.000106458892371528,0.000106458892371528
"172","Bin2","Ireland","SP_covid",0,0
"173","Bin2","Italy","SP_covid",0,0
"174","Bin2","Japan","SP_covid",0,0
"175","Bin2","Luxembourg","SP_covid",0,0
"176","Bin2","Mexico","SP_covid",0,0
"177","Bin2","Russian Federation","SP_covid",4.60626920710222e-05,4.60626920710222e-05
"178","Bin2","Turkiye","SP_covid",4.352339287523e-05,1.64443503749081e-05
"179","Bin2","United States","SP_covid",0,0
"180","Bin2","South Africa","SP_covid",0,0.000567598171914692
"181","Bin3","Belgium","Cash",0,0
"182","Bin3","Brazil","Cash",0,0
"183","Bin3","China","Cash",0,0
"184","Bin3","Germany","Cash",0,0
"185","Bin3","Denmark","Cash",0,0
"186","Bin3","Spain","Cash",0,0
"187","Bin3","Finland","Cash",0,0
"188","Bin3","France","Cash",0,3.68549360467252e-05
"189","Bin3","United Kingdom","Cash",0,0
"190","Bin3","Indonesia","Cash",0,0
"191","Bin3","India","Cash",0.000171790178881421,0.000111504611150636
"192","Bin3","Ireland","Cash",0,0
"193","Bin3","Italy","Cash",0,0
"194","Bin3","Japan","Cash",0,0
"195","Bin3","Luxembourg","Cash",0,0
"196","Bin3","Mexico","Cash",0,0
"197","Bin3","Russian Federation","Cash",6.92161821717319e-05,4.76267428553043e-05
"198","Bin3","Turkiye","Cash",7.35990327762135e-05,1.9597316727783e-05
"199","Bin3","United States","Cash",0,0
"200","Bin3","South Africa","Cash",0,0.000597926528970689
"201","Bin3","Belgium","SP_current",0,0
"202","Bin3","Brazil","SP_current",0,0
"203","Bin3","China","SP_current",0,0
"204","Bin3","Germany","SP_current",0,0
"205","Bin3","Denmark","SP_current",0,0
"206","Bin3","Spain","SP_current",0,0
"207","Bin3","Finland","SP_current",0,0
"208","Bin3","France","SP_current",0,3.68549360467252e-05
"209","Bin3","United Kingdom","SP_current",0,0
"210","Bin3","Indonesia","SP_current",0,0
"211","Bin3","India","SP_current",0.000121572064476141,0.000111504611150636
"212","Bin3","Ireland","SP_current",0,0
"213","Bin3","Italy","SP_current",0,0
"214","Bin3","Japan","SP_current",0,0
"215","Bin3","Luxembourg","SP_current",0,0
"216","Bin3","Mexico","SP_current",0,0
"217","Bin3","Russian Federation","SP_current",6.41491696531039e-05,4.76267428553043e-05
"218","Bin3","Turkiye","SP_current",6.3370563441608e-05,1.9597316727783e-05
"219","Bin3","United States","SP_current",0,0
"220","Bin3","South Africa","SP_current",0,0.000597926528970689
"221","Bin3","Belgium","SP_covid",0,0
"222","Bin3","Brazil","SP_covid",0,0
"223","Bin3","China","SP_covid",0,0
"224","Bin3","Germany","SP_covid",0,0
"225","Bin3","Denmark","SP_covid",0,0
"226","Bin3","Spain","SP_covid",0,0
"227","Bin3","Finland","SP_covid",0,0
"228","Bin3","France","SP_covid",0,3.68549360467252e-05
"229","Bin3","United Kingdom","SP_covid",0,0
"230","Bin3","Indonesia","SP_covid",0,0
"231","Bin3","India","SP_covid",0.000111504611150636,0.000111504611150636
"232","Bin3","Ireland","SP_covid",0,0
"233","Bin3","Italy","SP_covid",0,0
"234","Bin3","Japan","SP_covid",0,0
"235","Bin3","Luxembourg","SP_covid",0,0
"236","Bin3","Mexico","SP_covid",0,0
"237","Bin3","Russian Federation","SP_covid",4.76267428553043e-05,4.76267428553043e-05
"238","Bin3","Turkiye","SP_covid",5.18683739884972e-05,1.9597316727783e-05
"239","Bin3","United States","SP_covid",0,0
"240","Bin3","South Africa","SP_covid",0,0.000597926528970689
"241","Bin4","Belgium","Cash",0,0
"242","Bin4","Brazil","Cash",0,0
"243","Bin4","China","Cash",0,0
"244","Bin4","Germany","Cash",0,0
"245","Bin4","Denmark","Cash",0,0
"246","Bin4","Spain","Cash",0,0
"247","Bin4","Finland","Cash",0,0
"248","Bin4","France","Cash",0,3.92897966864488e-05
"249","Bin4","United Kingdom","Cash",0,0
"250","Bin4","Indonesia","Cash",0,2.45094692191356e-08
"251","Bin4","India","Cash",0.000180100096053842,0.000116898365840445
"252","Bin4","Ireland","Cash",0,0
"253","Bin4","Italy","Cash",0,0
"254","Bin4","Japan","Cash",0,0
"255","Bin4","Luxembourg","Cash",0,0
"256","Bin4","Mexico","Cash",0,7.3151946984789e-07
"257","Bin4","Russian Federation","Cash",7.15704050516384e-05,4.92466525961679e-05
"258","Bin4","Turkiye","Cash",8.66141183226313e-05,2.30628616415033e-05
"259","Bin4","United States","Cash",0,0
"260","Bin4","South Africa","Cash",0,0.000630094129411004
"261","Bin4","Belgium","SP_current",0,0
"262","Bin4","Brazil","SP_current",0,0
"263","Bin4","China","SP_current",0,0
"264","Bin4","Germany","SP_current",0,0
"265","Bin4","Denmark","SP_current",0,0
"266","Bin4","Spain","SP_current",0,0
"267","Bin4","Finland","SP_current",0,0
"268","Bin4","France","SP_current",0,3.92897966864488e-05
"269","Bin4","United Kingdom","SP_current",0,0
"270","Bin4","Indonesia","SP_current",0,2.45094692191356e-08
"271","Bin4","India","SP_current",0.000127452806861154,0.000116898365840445
"272","Bin4","Ireland","SP_current",0,0
"273","Bin4","Italy","SP_current",0,0
"274","Bin4","Japan","SP_current",0,0
"275","Bin4","Luxembourg","SP_current",0,0
"276","Bin4","Mexico","SP_current",0,7.3151946984789e-07
"277","Bin4","Russian Federation","SP_current",6.63310502218651e-05,4.92466525961679e-05
"278","Bin4","Turkiye","SP_current",7.45768697367606e-05,2.30628616415033e-05
"279","Bin4","United States","SP_current",0,0
"280","Bin4","South Africa","SP_current",0,0.000630094129411004
"281","Bin4","Belgium","SP_covid",0,0
"282","Bin4","Brazil","SP_covid",0,0
"283","Bin4","China","SP_covid",0,0
"284","Bin4","Germany","SP_covid",0,0
"285","Bin4","Denmark","SP_covid",0,0
"286","Bin4","Spain","SP_covid",0,0
"287","Bin4","Finland","SP_covid",0,0
"288","Bin4","France","SP_covid",0,3.92897966864488e-05
"289","Bin4","United Kingdom","SP_covid",0,0
"290","Bin4","Indonesia","SP_covid",0,2.45094692191356e-08
"291","Bin4","India","SP_covid",0.000116898365840445,0.000116898365840445
"292","Bin4","Ireland","SP_covid",0,0
"293","Bin4","Italy","SP_covid",0,0
"294","Bin4","Japan","SP_covid",0,0
"295","Bin4","Luxembourg","SP_covid",0,0
"296","Bin4","Mexico","SP_covid",0,7.3151946984789e-07
"297","Bin4","Russian Federation","SP_covid",4.92466525961679e-05,4.92466525961679e-05
"298","Bin4","Turkiye","SP_covid",6.10406592638556e-05,2.30628616415033e-05
"299","Bin4","United States","SP_covid",0,0
"300","Bin4","South Africa","SP_covid",0,0.000630094129411004
"301","Bin5","Belgium","Cash",0,0
"302","Bin5","Brazil","Cash",0,0
"303","Bin5","China","Cash",0,0
"304","Bin5","Germany","Cash",0,0
"305","Bin5","Denmark","Cash",0,0
"306","Bin5","Spain","Cash",0,0
"307","Bin5","Finland","Cash",0,0
"308","Bin5","France","Cash",0,4.17879004596716e-05
"309","Bin5","United Kingdom","Cash",0,0
"310","Bin5","Indonesia","Cash",8.83826170118335e-07,4.0849115365226e-07
"311","Bin5","India","Cash",0.00018903146555123,0.0001226954893392
"312","Bin5","Ireland","Cash",0,0
"313","Bin5","Italy","Cash",0,0
"314","Bin5","Japan","Cash",0,0
"315","Bin5","Luxembourg","Cash",0,0
"316","Bin5","Mexico","Cash",8.91858774297171e-06,4.33092777034944e-06
"317","Bin5","Russian Federation","Cash",7.40159555432653e-05,5.09294036631857e-05
"318","Bin5","Turkiye","Cash",0.000100803113545785,2.6840985116069e-05
"319","Bin5","United States","Cash",0,0
"320","Bin5","South Africa","Cash",0,0.000664618260437476
"321","Bin5","Belgium","SP_current",0,0
"322","Bin5","Brazil","SP_current",0,0
"323","Bin5","China","SP_current",0,0
"324","Bin5","Germany","SP_current",0,0
"325","Bin5","Denmark","SP_current",0,0
"326","Bin5","Spain","SP_current",0,0
"327","Bin5","Finland","SP_current",0,0
"328","Bin5","France","SP_current",0,4.17879004596716e-05
"329","Bin5","United Kingdom","SP_current",0,0
"330","Bin5","Indonesia","SP_current",7.33159800845905e-07,4.0849115365226e-07
"331","Bin5","India","SP_current",0.0001337733371468,0.0001226954893392
"332","Bin5","Ireland","SP_current",0,0
"333","Bin5","Italy","SP_current",0,0
"334","Bin5","Japan","SP_current",0,0
"335","Bin5","Luxembourg","SP_current",0,0
"336","Bin5","Mexico","SP_current",8.55080965624561e-06,4.33092777034944e-06
"337","Bin5","Russian Federation","SP_current",6.8597572709242e-05,5.09294036631857e-05
"338","Bin5","Turkiye","SP_current",8.67939409134367e-05,2.6840985116069e-05
"339","Bin5","United States","SP_current",0,0
"340","Bin5","South Africa","SP_current",0,0.000664618260437476
"341","Bin5","Belgium","SP_covid",0,0
"342","Bin5","Brazil","SP_covid",0,0
"343","Bin5","China","SP_covid",0,0
"344","Bin5","Germany","SP_covid",0,0
"345","Bin5","Denmark","SP_covid",0,0
"346","Bin5","Spain","SP_covid",0,0
"347","Bin5","Finland","SP_covid",0,0
"348","Bin5","France","SP_covid",0,4.17879004596716e-05
"349","Bin5","United Kingdom","SP_covid",0,0
"350","Bin5","Indonesia","SP_covid",4.8535016773213e-07,4.0849115365226e-07
"351","Bin5","India","SP_covid",0.0001226954893392,0.0001226954893392
"352","Bin5","Ireland","SP_covid",0,0
"353","Bin5","Italy","SP_covid",0,0
"354","Bin5","Japan","SP_covid",0,0
"355","Bin5","Luxembourg","SP_covid",0,0
"356","Bin5","Mexico","SP_covid",8.55080996533727e-06,4.33092777034944e-06
"357","Bin5","Russian Federation","SP_covid",5.09294036631857e-05,5.09294036631857e-05
"358","Bin5","Turkiye","SP_covid",7.10402487013051e-05,2.6840985116069e-05
"359","Bin5","United States","SP_covid",0,0
"360","Bin5","South Africa","SP_covid",0,0.000664618260437476
"361","Bin6","Belgium","Cash",0,0
"362","Bin6","Brazil","Cash",0,0
"363","Bin6","China","Cash",0,0
"364","Bin6","Germany","Cash",0,0
"365","Bin6","Denmark","Cash",0,0
"366","Bin6","Spain","Cash",0,0
"367","Bin6","Finland","Cash",0,0
"368","Bin6","France","Cash",0,4.43650581497687e-05
"369","Bin6","United Kingdom","Cash",0,0
"370","Bin6","Indonesia","Cash",2.92414828624258e-06,1.29491695707767e-06
"371","Bin6","India","Cash",0.000198672007284266,0.00012895291839727
"372","Bin6","Ireland","Cash",0,0
"373","Bin6","Italy","Cash",0,0
"374","Bin6","Japan","Cash",0,0
"375","Bin6","Luxembourg","Cash",0,0
"376","Bin6","Mexico","Cash",2.56847088117453e-05,1.10974828664424e-05
"377","Bin6","Russian Federation","Cash",7.65528336466127e-05,5.26749960563577e-05
"378","Bin6","Turkiye","Cash",0.000116166018445674,3.093168715148e-05
"379","Bin6","United States","Cash",0,0
"380","Bin6","South Africa","Cash",0,0.000701977891681439
"381","Bin6","Belgium","SP_current",0,0
"382","Bin6","Brazil","SP_current",0,0
"383","Bin6","China","SP_current",0,0
"384","Bin6","Germany","SP_current",0,0
"385","Bin6","Denmark","SP_current",0,0
"386","Bin6","Spain","SP_current",0,0
"387","Bin6","Finland","SP_current",0,0
"388","Bin6","France","SP_current",0,4.43650581497687e-05
"389","Bin6","United Kingdom","SP_current",0,0
"390","Bin6","Indonesia","SP_current",2.42566700067103e-06,1.29491695707767e-06
"391","Bin6","India","SP_current",0.000140595732750466,0.00012895291839727
"392","Bin6","Ireland","SP_current",0,0
"393","Bin6","Italy","SP_current",0,0
"394","Bin6","Japan","SP_current",0,0
"395","Bin6","Luxembourg","SP_current",0,0
"396","Bin6","Mexico","SP_current",2.46255418968551e-05,1.10974828664424e-05
"397","Bin6","Russian Federation","SP_current",7.09487371152347e-05,5.26749960563577e-05
"398","Bin6","Turkiye","SP_current",0.000100021776971636,3.093168715148e-05
"399","Bin6","United States","SP_current",0,0
"400","Bin6","South Africa","SP_current",0,0.000701977891681439
"401","Bin6","Belgium","SP_covid",0,0
"402","Bin6","Brazil","SP_covid",0,0
"403","Bin6","China","SP_covid",0,0
"404","Bin6","Germany","SP_covid",0,0
"405","Bin6","Denmark","SP_covid",0,0
"406","Bin6","Spain","SP_covid",0,0
"407","Bin6","Finland","SP_covid",0,0
"408","Bin6","France","SP_covid",0,4.43650581497687e-05
"409","Bin6","United Kingdom","SP_covid",0,0
"410","Bin6","Indonesia","SP_covid",1.60578619324141e-06,1.29491695707767e-06
"411","Bin6","India","SP_covid",0.00012895291839727,0.00012895291839727
"412","Bin6","Ireland","SP_covid",0,0
"413","Bin6","Italy","SP_covid",0,0
"414","Bin6","Japan","SP_covid",0,0
"415","Bin6","Luxembourg","SP_covid",0,0
"416","Bin6","Mexico","SP_covid",2.46255427870106e-05,1.10974828664424e-05
"417","Bin6","Russian Federation","SP_covid",5.26749960563577e-05,5.26749960563577e-05
"418","Bin6","Turkiye","SP_covid",8.18671423008458e-05,3.093168715148e-05
"419","Bin6","United States","SP_covid",0,0
"420","Bin6","South Africa","SP_covid",0,0.000701977891681439
"421","Bin7","Belgium","Cash",0,0
"422","Bin7","Brazil","Cash",0,0
"423","Bin7","China","Cash",0,0
"424","Bin7","Germany","Cash",0,0
"425","Bin7","Denmark","Cash",0,0
"426","Bin7","Spain","Cash",0,0
"427","Bin7","Finland","Cash",0,0
"428","Bin7","France","Cash",0,4.70212697567399e-05
"429","Bin7","United Kingdom","Cash",0,0
"430","Bin7","Indonesia","Cash",6.2243928150887e-06,2.7287209063971e-06
"431","Bin7","India","Cash",0.000209108205671932,0.000135726787838962
"432","Bin7","Ireland","Cash",0,0
"433","Bin7","Italy","Cash",0,0
"434","Bin7","Japan","Cash",0,0
"435","Bin7","Luxembourg","Cash",0,0
"436","Bin7","Mexico","Cash",5.07309044132548e-05,2.12057519043405e-05
"437","Bin7","Russian Federation","Cash",7.91810393616807e-05,5.44834297756838e-05
"438","Bin7","Turkiye","Cash",0.000132753872573461,3.5348558119947e-05
"439","Bin7","United States","Cash",0,0
"440","Bin7","South Africa","Cash",0,0.000742671151559479
"441","Bin7","Belgium","SP_current",0,0
"442","Bin7","Brazil","SP_current",0,0
"443","Bin7","China","SP_current",0,0
"444","Bin7","Germany","SP_current",0,0
"445","Bin7","Denmark","SP_current",0,0
"446","Bin7","Spain","SP_current",0,0
"447","Bin7","Finland","SP_current",0,0
"448","Bin7","France","SP_current",0,4.70212697567399e-05
"449","Bin7","United Kingdom","SP_current",0,0
"450","Bin7","Indonesia","SP_current",5.16331689531903e-06,2.7287209063971e-06
"451","Bin7","India","SP_current",0.000147981196759714,0.000135726787838962
"452","Bin7","Ireland","SP_current",0,0
"453","Bin7","Italy","SP_current",0,0
"454","Bin7","Japan","SP_current",0,0
"455","Bin7","Luxembourg","SP_current",0,0
"456","Bin7","Mexico","SP_current",4.86389011162424e-05,2.12057519043405e-05
"457","Bin7","Russian Federation","SP_current",7.33845434398431e-05,5.44834297756838e-05
"458","Bin7","Turkiye","SP_current",0.000114304324210556,3.5348558119947e-05
"459","Bin7","United States","SP_current",0,0
"460","Bin7","South Africa","SP_current",0,0.000742671151559479
"461","Bin7","Belgium","SP_covid",0,0
"462","Bin7","Brazil","SP_covid",0,0
"463","Bin7","China","SP_covid",0,0
"464","Bin7","Germany","SP_covid",0,0
"465","Bin7","Denmark","SP_covid",0,0
"466","Bin7","Spain","SP_covid",0,0
"467","Bin7","Finland","SP_covid",0,0
"468","Bin7","France","SP_covid",0,4.70212697567399e-05
"469","Bin7","United Kingdom","SP_covid",0,0
"470","Bin7","Indonesia","SP_covid",3.41810437275181e-06,2.7287209063971e-06
"471","Bin7","India","SP_covid",0.000135726787838962,0.000135726787838962
"472","Bin7","Ireland","SP_covid",0,0
"473","Bin7","Italy","SP_covid",0,0
"474","Bin7","Japan","SP_covid",0,0
"475","Bin7","Luxembourg","SP_covid",0,0
"476","Bin7","Mexico","SP_covid",4.86389028744242e-05,2.12057519043405e-05
"477","Bin7","Russian Federation","SP_covid",5.44834297756838e-05,5.44834297756838e-05
"478","Bin7","Turkiye","SP_covid",9.35573098086555e-05,3.5348558119947e-05
"479","Bin7","United States","SP_covid",0,0
"480","Bin7","South Africa","SP_covid",0,0.000742671151559479
"481","Bin8","Belgium","Cash",0,0
"482","Bin8","Brazil","Cash",0,0
"483","Bin8","China","Cash",0,0
"484","Bin8","Germany","Cash",0,0
"485","Bin8","Denmark","Cash",0,0
"486","Bin8","Spain","Cash",0,0
"487","Bin8","Finland","Cash",0,0
"488","Bin8","France","Cash",0,4.97565352805852e-05
"489","Bin8","United Kingdom","Cash",0,0
"490","Bin8","Indonesia","Cash",1.08785838173076e-05,4.75075211697579e-06
"491","Bin8","India","Cash",0.000220427780624909,0.000143074034414643
"492","Bin8","Ireland","Cash",0,0
"493","Bin8","Italy","Cash",0,0
"494","Bin8","Japan","Cash",0,0
"495","Bin8","Luxembourg","Cash",0,0
"496","Bin8","Mexico","Cash",8.44897157544341e-05,3.48303020302575e-05
"497","Bin8","Russian Federation","Cash",8.19107202008826e-05,5.63616871907369e-05
"498","Bin8","Turkiye","Cash",0.000150617715480309,4.01051883936808e-05
"499","Bin8","United States","Cash",0,0
"500","Bin8","South Africa","Cash",0,0.000787196168488182
"501","Bin8","Belgium","SP_current",0,0
"502","Bin8","Brazil","SP_current",0,0
"503","Bin8","China","SP_current",0,0
"504","Bin8","Germany","SP_current",0,0
"505","Bin8","Denmark","SP_current",0,0
"506","Bin8","Spain","SP_current",0,0
"507","Bin8","Finland","SP_current",0,0
"508","Bin8","France","SP_current",0,4.97565352805852e-05
"509","Bin8","United Kingdom","SP_current",0,0
"510","Bin8","Indonesia","SP_current",9.02410520828417e-06,4.75075211697579e-06
"511","Bin8","India","SP_current",0.000155991806591931,0.000143074034414643
"512","Bin8","Ireland","SP_current",0,0
"513","Bin8","Italy","SP_current",0,0
"514","Bin8","Japan","SP_current",0,0
"515","Bin8","Luxembourg","SP_current",0,0
"516","Bin8","Mexico","SP_current",8.1005591708821e-05,3.48303020302575e-05
"517","Bin8","Russian Federation","SP_current",7.59143963406912e-05,5.63616871907369e-05
"518","Bin8","Turkiye","SP_current",0.000129685528929393,4.01051883936808e-05
"519","Bin8","United States","SP_current",0,0
"520","Bin8","South Africa","SP_current",0,0.000787196168488182
"521","Bin8","Belgium","SP_covid",0,0
"522","Bin8","Brazil","SP_covid",0,0
"523","Bin8","China","SP_covid",0,0
"524","Bin8","Germany","SP_covid",0,0
"525","Bin8","Denmark","SP_covid",0,0
"526","Bin8","Spain","SP_covid",0,0
"527","Bin8","Finland","SP_covid",0,0
"528","Bin8","France","SP_covid",0,4.97565352805852e-05
"529","Bin8","United Kingdom","SP_covid",0,0
"530","Bin8","Indonesia","SP_covid",5.97393770283058e-06,4.75075211697579e-06
"531","Bin8","India","SP_covid",0.000143074034414643,0.000143074034414643
"532","Bin8","Ireland","SP_covid",0,0
"533","Bin8","Italy","SP_covid",0,0
"534","Bin8","Japan","SP_covid",0,0
"535","Bin8","Luxembourg","SP_covid",0,0
"536","Bin8","Mexico","SP_covid",8.10055946369826e-05,3.48303020302575e-05
"537","Bin8","Russian Federation","SP_covid",5.63616871907369e-05,5.63616871907369e-05
"538","Bin8","Turkiye","SP_covid",0.000106146720970912,4.01051883936808e-05
"539","Bin8","United States","SP_covid",0,0
"540","Bin8","South Africa","SP_covid",0,0.000787196168488182
"541","Bin9","Belgium","Cash",0,0
