"","year","countryname","Group","TotalSub"
"1105",2028,"Spain","Coal",1058.95556338022
"1106",2028,"Spain","Fossil-based electricity",260.730415880175
"1107",2028,"Spain","Natural gas",6549.5677560414
"1108",2028,"Spain","Petroleum",15953.5366477327
"1109",2028,"Turkiye","Coal",52081.5035286825
"1110",2028,"Turkiye","Fossil-based electricity",4278.90321314833
"1111",2028,"Turkiye","Natural gas",22549.7699860792
"1112",2028,"Turkiye","Petroleum",26901.2710960349
"1113",2028,"United Kingdom","Coal",2942.59235483536
"1114",2028,"United Kingdom","Fossil-based electricity",0
"1115",2028,"United Kingdom","Natural gas",14792.1643602398
"1116",2028,"United Kingdom","Petroleum",37507.7106310642
"1117",2028,"United States","Coal",119590.705946546
"1118",2028,"United States","Fossil-based electricity",0
"1119",2028,"United States","Natural gas",128660.945734073
"1120",2028,"United States","Petroleum",557961.096575231
"1121",2029,"Belgium","Coal",479.470184129268
"1122",2029,"Belgium","Fossil-based electricity",0
"1123",2029,"Belgium","Natural gas",4825.88277534679
"1124",2029,"Belgium","Petroleum",4737.74135718862
"1125",2029,"Brazil","Coal",6220.89488447926
"1126",2029,"Brazil","Fossil-based electricity",0
"1127",2029,"Brazil","Natural gas",463.982871288927
"1128",2029,"Brazil","Petroleum",51392.3752316934
"1129",2029,"China","Coal",1860744.65286009
"1130",2029,"China","Fossil-based electricity",62393.3892456756
"1131",2029,"China","Natural gas",68631.3125948267
"1132",2029,"China","Petroleum",559657.162643462
"1133",2029,"Denmark","Coal",6.38631106553959
"1134",2029,"Denmark","Fossil-based electricity",2225.96204453895
"1135",2029,"Denmark","Natural gas",180.568685135355
"1136",2029,"Denmark","Petroleum",3058.74256133936
"1137",2029,"Finland","Coal",106.183064460807
"1138",2029,"Finland","Fossil-based electricity",1444.05343634863
"1139",2029,"Finland","Natural gas",10.7442844028864
"1140",2029,"Finland","Petroleum",84.2167579831937
"1141",2029,"France","Coal",1266.12305729414
"1142",2029,"France","Fossil-based electricity",0
"1143",2029,"France","Natural gas",9211.80180279616
"1144",2029,"France","Petroleum",25945.0193058965
"1145",2029,"Germany","Coal",6057.76698270885
"1146",2029,"Germany","Fossil-based electricity",0
"1147",2029,"Germany","Natural gas",31842.3081955743
"1148",2029,"Germany","Petroleum",56450.4378125183
"1149",2029,"India","Coal",250394.12071797
"1150",2029,"India","Fossil-based electricity",32184.5739349198
"1151",2029,"India","Natural gas",19368.5402754341
"1152",2029,"India","Petroleum",229951.154930193
"1153",2029,"Indonesia","Coal",67502.3863544198
"1154",2029,"Indonesia","Fossil-based electricity",20446.2417971021
"1155",2029,"Indonesia","Natural gas",14458.4793528647
"1156",2029,"Indonesia","Petroleum",105063.659600354
"1157",2029,"Ireland","Coal",780.990476989645
"1158",2029,"Ireland","Fossil-based electricity",0
"1159",2029,"Ireland","Natural gas",469.667085740985
"1160",2029,"Ireland","Petroleum",1858.51514751269
"1161",2029,"Italy","Coal",437.080797270576
"1162",2029,"Italy","Fossil-based electricity",0
"1163",2029,"Italy","Natural gas",9831.55805597668
"1164",2029,"Italy","Petroleum",19510.7305121409
"1165",2029,"Japan","Coal",39927.1308882055
"1166",2029,"Japan","Fossil-based electricity",24484.3532838813
"1167",2029,"Japan","Natural gas",15963.0379731108
"1168",2029,"Japan","Petroleum",164079.410578036
"1169",2029,"Luxembourg","Coal",4.62425768199711
"1170",2029,"Luxembourg","Fossil-based electricity",412.145859834999
"1171",2029,"Luxembourg","Natural gas",245.586189282643
"1172",2029,"Luxembourg","Petroleum",3598.45118104273
"1173",2029,"Mexico","Coal",4842.49897614266
"1174",2029,"Mexico","Fossil-based electricity",3590.25153883048
"1175",2029,"Mexico","Natural gas",12453.6173348125
"1176",2029,"Mexico","Petroleum",63992.8350364511
"1177",2029,"Russian Federation","Coal",104491.885271064
"1178",2029,"Russian Federation","Fossil-based electricity",29059.3007576369
"1179",2029,"Russian Federation","Natural gas",86090.4733630053
"1180",2029,"Russian Federation","Petroleum",165007.217856771
"1181",2029,"South Africa","Coal",61873.9161362687
"1182",2029,"South Africa","Fossil-based electricity",4354.11415628785
"1183",2029,"South Africa","Natural gas",1.27864166492183
"1184",2029,"South Africa","Petroleum",7790.38783647798
"1185",2029,"Spain","Coal",1080.5023040198
"1186",2029,"Spain","Fossil-based electricity",262.080922982747
"1187",2029,"Spain","Natural gas",6458.1896963566
"1188",2029,"Spain","Petroleum",16111.9794543385
"1189",2029,"Turkiye","Coal",53826.2428570897
"1190",2029,"Turkiye","Fossil-based electricity",4331.26357951866
"1191",2029,"Turkiye","Natural gas",22464.6366916688
"1192",2029,"Turkiye","Petroleum",28557.5561937743
"1193",2029,"United Kingdom","Coal",3001.82354037724
"1194",2029,"United Kingdom","Fossil-based electricity",0
"1195",2029,"United Kingdom","Natural gas",14754.7560353641
"1196",2029,"United Kingdom","Petroleum",38811.310162314
"1197",2029,"United States","Coal",114314.671699723
"1198",2029,"United States","Fossil-based electricity",0
"1199",2029,"United States","Natural gas",133250.589437885
"1200",2029,"United States","Petroleum",574711.121351073
"1201",2030,"Belgium","Coal",498.016861898886
"1202",2030,"Belgium","Fossil-based electricity",0
"1203",2030,"Belgium","Natural gas",4774.7313786921
"1204",2030,"Belgium","Petroleum",4984.8461688641
"1205",2030,"Brazil","Coal",6414.23632321071
"1206",2030,"Brazil","Fossil-based electricity",0
"1207",2030,"Brazil","Natural gas",456.993556289468
"1208",2030,"Brazil","Petroleum",51445.6311952954
"1209",2030,"China","Coal",1932747.83530313
"1210",2030,"China","Fossil-based electricity",63491.1605379914
"1211",2030,"China","Natural gas",68597.2842554351
"1212",2030,"China","Petroleum",585494.016488191
"1213",2030,"Denmark","Coal",8.45579231367682
"1214",2030,"Denmark","Fossil-based electricity",2262.2525817132
"1215",2030,"Denmark","Natural gas",182.739297083222
"1216",2030,"Denmark","Petroleum",3314.33348274202
"1217",2030,"Finland","Coal",124.073000511587
"1218",2030,"Finland","Fossil-based electricity",1459.38178632683
"1219",2030,"Finland","Natural gas",10.7737662101184
"1220",2030,"Finland","Petroleum",87.7178964944922
"1221",2030,"France","Coal",1311.18313931303
"1222",2030,"France","Fossil-based electricity",0
"1223",2030,"France","Natural gas",8977.92980745797
"1224",2030,"France","Petroleum",27234.4610979509
"1225",2030,"Germany","Coal",6158.48997527115
"1226",2030,"Germany","Fossil-based electricity",0
"1227",2030,"Germany","Natural gas",31128.0998076619
"1228",2030,"Germany","Petroleum",57444.5838111948
"1229",2030,"India","Coal",267622.789910538
"1230",2030,"India","Fossil-based electricity",33677.1492015436
"1231",2030,"India","Natural gas",21171.7019901186
"1232",2030,"India","Petroleum",250353.172640147
"1233",2030,"Indonesia","Coal",70960.7811631637
"1234",2030,"Indonesia","Fossil-based electricity",21196.604041761
"1235",2030,"Indonesia","Natural gas",14871.5410000524
"1236",2030,"Indonesia","Petroleum",109177.404104665
"1237",2030,"Ireland","Coal",797.233275030717
"1238",2030,"Ireland","Fossil-based electricity",0
"1239",2030,"Ireland","Natural gas",467.188725391401
"1240",2030,"Ireland","Petroleum",1920.1084933162
"1241",2030,"Italy","Coal",459.210408870832
"1242",2030,"Italy","Fossil-based electricity",0
"1243",2030,"Italy","Natural gas",9515.75372575833
"1244",2030,"Italy","Petroleum",19680.7976240049
"1245",2030,"Japan","Coal",40486.4730814263
"1246",2030,"Japan","Fossil-based electricity",24659.0637776026
"1247",2030,"Japan","Natural gas",16008.8663404804
"1248",2030,"Japan","Petroleum",165612.185214394
"1249",2030,"Luxembourg","Coal",5.01474320741777
"1250",2030,"Luxembourg","Fossil-based electricity",419.582948937851
"1251",2030,"Luxembourg","Natural gas",245.022338461743
"1252",2030,"Luxembourg","Petroleum",3768.34704108175
"1253",2030,"Mexico","Coal",4937.08439527826
"1254",2030,"Mexico","Fossil-based electricity",3643.27223627448
"1255",2030,"Mexico","Natural gas",12810.4468097942
"1256",2030,"Mexico","Petroleum",65340.1988142717
"1257",2030,"Russian Federation","Coal",104623.240669589
"1258",2030,"Russian Federation","Fossil-based electricity",29392.6794007398
"1259",2030,"Russian Federation","Natural gas",88290.9867174609
"1260",2030,"Russian Federation","Petroleum",167161.178574532
"1261",2030,"South Africa","Coal",63216.9668662159
"1262",2030,"South Africa","Fossil-based electricity",4383.1137256726
"1263",2030,"South Africa","Natural gas",1.30954946810218
"1264",2030,"South Africa","Petroleum",7971.81395725594
"1265",2030,"Spain","Coal",1101.8218095193
"1266",2030,"Spain","Fossil-based electricity",263.341104918788
"1267",2030,"Spain","Natural gas",6374.17588500409
"1268",2030,"Spain","Petroleum",16295.6040660361
"1269",2030,"Turkiye","Coal",55752.2038495023
"1270",2030,"Turkiye","Fossil-based electricity",4382.19665713376
"1271",2030,"Turkiye","Natural gas",22399.2711498193
"1272",2030,"Turkiye","Petroleum",30326.0291602226
"1273",2030,"United Kingdom","Coal",3057.13392499965
"1274",2030,"United Kingdom","Fossil-based electricity",0
"1275",2030,"United Kingdom","Natural gas",14715.9748966568
"1276",2030,"United Kingdom","Petroleum",40059.3007206392
"1277",2030,"United States","Coal",113161.179914574
"1278",2030,"United States","Fossil-based electricity",0
"1279",2030,"United States","Natural gas",137263.040718121
"1280",2030,"United States","Petroleum",591857.915400095
"1281",2015,"Other HICs","Coal",85726.0676195754
"1282",2015,"Other HICs","Fossil-based electricity",33836.5934720383
"1283",2015,"Other HICs","Natural gas",24152.8266284078
"1284",2015,"Other HICs","Petroleum",116984.910415885
"1285",2015,"Other LICs","Coal",416.708674095573
"1286",2015,"Other LICs","Fossil-based electricity",2720.31521662924
"1287",2015,"Other LICs","Natural gas",90.4044006773478
"1288",2015,"Other LICs","Petroleum",4610.45179551802
"1289",2015,"Other LMICs","Coal",30164.2172659038
"1290",2015,"Other LMICs","Fossil-based electricity",27598.7713761031
"1291",2015,"Other LMICs","Natural gas",62001.9816899142
"1292",2015,"Other LMICs","Petroleum",179525.74585563
"1293",2015,"Other UMICs","Coal",32292.6275448615
"1294",2015,"Other UMICs","Fossil-based electricity",29344.8010608585
"1295",2015,"Other UMICs","Natural gas",28811.9186484973
"1296",2015,"Other UMICs","Petroleum",209675.882472827
"1297",2016,"Other HICs","Coal",89651.0397261449
"1298",2016,"Other HICs","Fossil-based electricity",31550.1738343469
"1299",2016,"Other HICs","Natural gas",25407.2117786153
"1300",2016,"Other HICs","Petroleum",117650.079837581
"1301",2016,"Other LICs","Coal",465.198816481173
"1302",2016,"Other LICs","Fossil-based electricity",3311.28426646478
"1303",2016,"Other LICs","Natural gas",97.5496908268412
"1304",2016,"Other LICs","Petroleum",5103.1318956629
"1305",2016,"Other LMICs","Coal",32736.6117661246
"1306",2016,"Other LMICs","Fossil-based electricity",16841.2954587881
"1307",2016,"Other LMICs","Natural gas",62382.6257184279
"1308",2016,"Other LMICs","Petroleum",180335.651364631
"1309",2016,"Other UMICs","Coal",33916.0529914139
"1310",2016,"Other UMICs","Fossil-based electricity",10265.6827671707
"1311",2016,"Other UMICs","Natural gas",32933.8856065684
"1312",2016,"Other UMICs","Petroleum",205075.832100987
"1313",2017,"Other HICs","Coal",93271.4400922067
"1314",2017,"Other HICs","Fossil-based electricity",33742.9927005062
"1315",2017,"Other HICs","Natural gas",27908.9663446433
"1316",2017,"Other HICs","Petroleum",123292.649552864
"1317",2017,"Other LICs","Coal",599.550765481302
"1318",2017,"Other LICs","Fossil-based electricity",2974.62717633826
"1319",2017,"Other LICs","Natural gas",93.4659009059703
"1320",2017,"Other LICs","Petroleum",9323.12729894087
"1321",2017,"Other LMICs","Coal",36151.9117515124
"1322",2017,"Other LMICs","Fossil-based electricity",38610.1375334782
"1323",2017,"Other LMICs","Natural gas",68653.6775470013
"1324",2017,"Other LMICs","Petroleum",216658.596530965
"1325",2017,"Other UMICs","Coal",36583.6406930565
"1326",2017,"Other UMICs","Fossil-based electricity",8046.68571313383
"1327",2017,"Other UMICs","Natural gas",32597.8607582347
"1328",2017,"Other UMICs","Petroleum",206594.276366936
"1329",2018,"Other HICs","Coal",94424.5489467726
"1330",2018,"Other HICs","Fossil-based electricity",41231.1763731159
"1331",2018,"Other HICs","Natural gas",31987.4559248481
"1332",2018,"Other HICs","Petroleum",140073.995496641
"1333",2018,"Other LICs","Coal",727.238659818078
"1334",2018,"Other LICs","Fossil-based electricity",2405.18541821732
"1335",2018,"Other LICs","Natural gas",108.027590320317
"1336",2018,"Other LICs","Petroleum",11680.218485041
"1337",2018,"Other LMICs","Coal",44163.295686541
"1338",2018,"Other LMICs","Fossil-based electricity",59548.113315158
"1339",2018,"Other LMICs","Natural gas",82314.2668273423
"1340",2018,"Other LMICs","Petroleum",237671.290809895
"1341",2018,"Other UMICs","Coal",39211.0560643421
"1342",2018,"Other UMICs","Fossil-based electricity",24280.2535861737
"1343",2018,"Other UMICs","Natural gas",39571.4861200229
"1344",2018,"Other UMICs","Petroleum",219289.381105677
"1345",2019,"Other HICs","Coal",84412.7065138376
"1346",2019,"Other HICs","Fossil-based electricity",39434.4506738896
"1347",2019,"Other HICs","Natural gas",31575.4130753414
"1348",2019,"Other HICs","Petroleum",176500.999509886
"1349",2019,"Other LICs","Coal",771.251497320482
"1350",2019,"Other LICs","Fossil-based electricity",3104.20991345986
"1351",2019,"Other LICs","Natural gas",217.921098335003
"1352",2019,"Other LICs","Petroleum",11909.6282666799
"1353",2019,"Other LMICs","Coal",49819.1703362188
"1354",2019,"Other LMICs","Fossil-based electricity",54106.7590419448
"1355",2019,"Other LMICs","Natural gas",76215.0360584813
"1356",2019,"Other LMICs","Petroleum",244447.142521934
"1357",2019,"Other UMICs","Coal",38826.8900765044
"1358",2019,"Other UMICs","Fossil-based electricity",21016.8569430358
"1359",2019,"Other UMICs","Natural gas",39879.2733072184
"1360",2019,"Other UMICs","Petroleum",225044.616341804
"1361",2020,"Other HICs","Coal",71493.6323969131
"1362",2020,"Other HICs","Fossil-based electricity",39849.4969177778
"1363",2020,"Other HICs","Natural gas",30356.5592339704
"1364",2020,"Other HICs","Petroleum",137612.689761593
"1365",2020,"Other LICs","Coal",793.785619956386
"1366",2020,"Other LICs","Fossil-based electricity",4296.2470688994
"1367",2020,"Other LICs","Natural gas",158.269872887158
"1368",2020,"Other LICs","Petroleum",8966.33692566401
"1369",2020,"Other LMICs","Coal",47570.4823879096
"1370",2020,"Other LMICs","Fossil-based electricity",56603.7504618952
"1371",2020,"Other LMICs","Natural gas",76685.6410283891
"1372",2020,"Other LMICs","Petroleum",204911.465851607
"1373",2020,"Other UMICs","Coal",34685.9843684121
"1374",2020,"Other UMICs","Fossil-based electricity",23880.635481994
"1375",2020,"Other UMICs","Natural gas",39226.5578232934
"1376",2020,"Other UMICs","Petroleum",184323.009189331
"1377",2021,"Other HICs","Coal",70784.3601973429
"1378",2021,"Other HICs","Fossil-based electricity",38625.5043108163
"1379",2021,"Other HICs","Natural gas",68011.0335852194
"1380",2021,"Other HICs","Petroleum",169345.732760653
"1381",2021,"Other LICs","Coal",1053.66714721622
"1382",2021,"Other LICs","Fossil-based electricity",4163.55606922089
"1383",2021,"Other LICs","Natural gas",211.232281565517
"1384",2021,"Other LICs","Petroleum",13209.3314064823
"1385",2021,"Other LMICs","Coal",49383.6834274818
"1386",2021,"Other LMICs","Fossil-based electricity",55882.2346633231
"1387",2021,"Other LMICs","Natural gas",101138.957290509
"1388",2021,"Other LMICs","Petroleum",251301.572100145
"1389",2021,"Other UMICs","Coal",35034.8467326518
"1390",2021,"Other UMICs","Fossil-based electricity",22092.9385876371
"1391",2021,"Other UMICs","Natural gas",58677.1373365939
"1392",2021,"Other UMICs","Petroleum",227778.00359278
"1393",2022,"Other HICs","Coal",67598.9888428111
"1394",2022,"Other HICs","Fossil-based electricity",36932.0909410509
"1395",2022,"Other HICs","Natural gas",120962.821167162
"1396",2022,"Other HICs","Petroleum",207262.314709615
"1397",2022,"Other LICs","Coal",848.559555492422
"1398",2022,"Other LICs","Fossil-based electricity",3567.34974275224
"1399",2022,"Other LICs","Natural gas",227.630261795729
"1400",2022,"Other LICs","Petroleum",17632.3262793825
"1401",2022,"Other LMICs","Coal",44911.232484646
"1402",2022,"Other LMICs","Fossil-based electricity",48839.5242341014
"1403",2022,"Other LMICs","Natural gas",128217.760403629
"1404",2022,"Other LMICs","Petroleum",338130.975997277
"1405",2022,"Other UMICs","Coal",35753.9690949161
"1406",2022,"Other UMICs","Fossil-based electricity",20486.1041515384
"1407",2022,"Other UMICs","Natural gas",74876.2968354725
"1408",2022,"Other UMICs","Petroleum",288503.111809936
"1409",2023,"Other HICs","Coal",70750.3613319482
"1410",2023,"Other HICs","Fossil-based electricity",38564.2440208019
"1411",2023,"Other HICs","Natural gas",81071.3652966109
"1412",2023,"Other HICs","Petroleum",179411.268198242
"1413",2023,"Other LICs","Coal",1069.90178198078
"1414",2023,"Other LICs","Fossil-based electricity",3544.97546234953
"1415",2023,"Other LICs","Natural gas",256.281872750726
"1416",2023,"Other LICs","Petroleum",13817.1327334321
"1417",2023,"Other LMICs","Coal",50062.2127331198
"1418",2023,"Other LMICs","Fossil-based electricity",49491.9595238151
"1419",2023,"Other LMICs","Natural gas",104981.928947439
"1420",2023,"Other LMICs","Petroleum",282751.328232557
"1421",2023,"Other UMICs","Coal",39476.1886547294
"1422",2023,"Other UMICs","Fossil-based electricity",21028.6840660008
"1423",2023,"Other UMICs","Natural gas",61785.2141643439
"1424",2023,"Other UMICs","Petroleum",248896.527459503
"1425",2024,"Other HICs","Coal",71363.3658775261
"1426",2024,"Other HICs","Fossil-based electricity",38881.2506570128
"1427",2024,"Other HICs","Natural gas",70523.9930011055
"1428",2024,"Other HICs","Petroleum",180106.669953391
"1429",2024,"Other LICs","Coal",1151.70578802471
"1430",2024,"Other LICs","Fossil-based electricity",3875.95205233986
"1431",2024,"Other LICs","Natural gas",280.52418218846
"1432",2024,"Other LICs","Petroleum",13355.9006268948
"1433",2024,"Other LMICs","Coal",54530.9629012562
"1434",2024,"Other LMICs","Fossil-based electricity",50400.2977390964
"1435",2024,"Other LMICs","Natural gas",104647.78536714
"1436",2024,"Other LMICs","Petroleum",281308.967979213
"1437",2024,"Other UMICs","Coal",42183.8336472966
"1438",2024,"Other UMICs","Fossil-based electricity",21276.0107398783
"1439",2024,"Other UMICs","Natural gas",60590.7972444306
"1440",2024,"Other UMICs","Petroleum",241472.368747429
"1441",2025,"Other HICs","Coal",74212.8066988968
"1442",2025,"Other HICs","Fossil-based electricity",38970.0718148138
"1443",2025,"Other HICs","Natural gas",64312.1448115169
"1444",2025,"Other HICs","Petroleum",187760.710647468
"1445",2025,"Other LICs","Coal",1251.53481278579
"1446",2025,"Other LICs","Fossil-based electricity",4046.75632494015
"1447",2025,"Other LICs","Natural gas",315.063308293682
"1448",2025,"Other LICs","Petroleum",14128.5456412996
"1449",2025,"Other LMICs","Coal",60334.2069995243
"1450",2025,"Other LMICs","Fossil-based electricity",50568.3943920654
"1451",2025,"Other LMICs","Natural gas",110573.216714496
"1452",2025,"Other LMICs","Petroleum",294969.967468468
"1453",2025,"Other UMICs","Coal",47444.2814447764
"1454",2025,"Other UMICs","Fossil-based electricity",21359.8636772751
"1455",2025,"Other UMICs","Natural gas",61574.2493206409
"1456",2025,"Other UMICs","Petroleum",249724.494758369
"1457",2026,"Other HICs","Coal",75593.036428474
"1458",2026,"Other HICs","Fossil-based electricity",39605.7042805137
"1459",2026,"Other HICs","Natural gas",59851.7450711146
"1460",2026,"Other HICs","Petroleum",195931.069102979
"1461",2026,"Other LICs","Coal",1388.17492448355
"1462",2026,"Other LICs","Fossil-based electricity",4253.77624382295
"1463",2026,"Other LICs","Natural gas",357.527226507609
"1464",2026,"Other LICs","Petroleum",15048.008541694
"1465",2026,"Other LMICs","Coal",64285.9253847676
"1466",2026,"Other LMICs","Fossil-based electricity",52089.6361403678
"1467",2026,"Other LMICs","Natural gas",116752.862458326
"1468",2026,"Other LMICs","Petroleum",311880.431000931
"1469",2026,"Other UMICs","Coal",49262.9716807947
"1470",2026,"Other UMICs","Fossil-based electricity",21752.5241615524
"1471",2026,"Other UMICs","Natural gas",63154.1810169428
"1472",2026,"Other UMICs","Petroleum",258755.753333945
"1473",2027,"Other HICs","Coal",76469.0796825498
"1474",2027,"Other HICs","Fossil-based electricity",40635.361578176
"1475",2027,"Other HICs","Natural gas",58954.877714945
"1476",2027,"Other HICs","Petroleum",204176.913029004
"1477",2027,"Other LICs","Coal",1527.88092576347
"1478",2027,"Other LICs","Fossil-based electricity",4601.50887653071
"1479",2027,"Other LICs","Natural gas",411.672025322348
"1480",2027,"Other LICs","Petroleum",16303.6749197521
"1481",2027,"Other LMICs","Coal",68264.7708942431
"1482",2027,"Other LMICs","Fossil-based electricity",55900.5570964909
"1483",2027,"Other LMICs","Natural gas",123963.648532458
"1484",2027,"Other LMICs","Petroleum",331774.023537725
"1485",2027,"Other UMICs","Coal",50472.4989929661
"1486",2027,"Other UMICs","Fossil-based electricity",22539.2465801376
"1487",2027,"Other UMICs","Natural gas",65344.9765040727
"1488",2027,"Other UMICs","Petroleum",269587.086304251
"1489",2028,"Other HICs","Coal",77317.5732173481
"1490",2028,"Other HICs","Fossil-based electricity",41194.1126586216
"1491",2028,"Other HICs","Natural gas",57974.840418776
"1492",2028,"Other HICs","Petroleum",212413.572697235
"1493",2028,"Other LICs","Coal",1604.38337385383
"1494",2028,"Other LICs","Fossil-based electricity",4818.55009121495
"1495",2028,"Other LICs","Natural gas",465.233033297101
"1496",2028,"Other LICs","Petroleum",17674.3448517613
"1497",2028,"Other LMICs","Coal",71945.9103711932
"1498",2028,"Other LMICs","Fossil-based electricity",58368.0271476691
"1499",2028,"Other LMICs","Natural gas",130593.557939674
"1500",2028,"Other LMICs","Petroleum",352827.115445928
"1501",2028,"Other UMICs","Coal",51604.3025764691
"1502",2028,"Other UMICs","Fossil-based electricity",22994.5751071958
"1503",2028,"Other UMICs","Natural gas",67130.4813630595
"1504",2028,"Other UMICs","Petroleum",280814.339544556
"1505",2029,"Other HICs","Coal",78322.8118624055
"1506",2029,"Other HICs","Fossil-based electricity",41627.5326647318
"1507",2029,"Other HICs","Natural gas",58142.7257652495
"1508",2029,"Other HICs","Petroleum",220991.261986428
"1509",2029,"Other LICs","Coal",1670.36646480412
"1510",2029,"Other LICs","Fossil-based electricity",4995.78157753918
"1511",2029,"Other LICs","Natural gas",519.970390915161
"1512",2029,"Other LICs","Petroleum",19192.5622294266
"1513",2029,"Other LMICs","Coal",74611.9524863635
"1514",2029,"Other LMICs","Fossil-based electricity",60525.6444882248
"1515",2029,"Other LMICs","Natural gas",137496.054067923
"1516",2029,"Other LMICs","Petroleum",374927.886309146
"1517",2029,"Other UMICs","Coal",52642.195559203
"1518",2029,"Other UMICs","Fossil-based electricity",23398.0555426552
"1519",2029,"Other UMICs","Natural gas",69006.9999722757
"1520",2029,"Other UMICs","Petroleum",291841.812702188
"1521",2030,"Other HICs","Coal",79877.9568818102
"1522",2030,"Other HICs","Fossil-based electricity",42139.5081778717
"1523",2030,"Other HICs","Natural gas",58358.8642393693
"1524",2030,"Other HICs","Petroleum",229814.538388438
"1525",2030,"Other LICs","Coal",1756.86227506124
"1526",2030,"Other LICs","Fossil-based electricity",5357.88167769671
"1527",2030,"Other LICs","Natural gas",581.846733659023
"1528",2030,"Other LICs","Petroleum",20838.6793624176
"1529",2030,"Other LMICs","Coal",79170.7476062427
"1530",2030,"Other LMICs","Fossil-based electricity",62722.6890282712
"1531",2030,"Other LMICs","Natural gas",144219.102600812
"1532",2030,"Other LMICs","Petroleum",398869.954644612
"1533",2030,"Other UMICs","Coal",53768.7273118688
"1534",2030,"Other UMICs","Fossil-based electricity",23889.1960906809
"1535",2030,"Other UMICs","Natural gas",71003.2737535191
"1536",2030,"Other UMICs","Petroleum",303320.909930547
